Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
RMC01,Royal Bolton Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Minerva Road,Farnworth,Bolton,BL4 0JR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RMC01,RMC,Bolton NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RMC,00:00.0
RMP01,Tameside General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Fountain Street,NULL,Ashton Under Lyne,OL6 9RW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RMP01,RMP,Tameside and Glossop Integrated Care NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RMP,00:00.0
RN325,Great Western Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Marlborough Road,NULL,Swindon,SN3 6BB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RN325,RN3,Great Western Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN3,00:00.0
RN506,Basingstoke and North Hampshire Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Aldermaston Road,NULL,Basingstoke,RG24 9NA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RN506,RN5,Hampshire Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN5,00:00.0
RN541,Royal Hampshire County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Romsey Road,NULL,Winchester,SO22 5DG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RN541,RN5,Hampshire Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN5,00:00.0
RN542,Andover War Memorial Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Charlton Road,NULL,Andover,SP10 3LB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RN542,RN5,Hampshire Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN5,00:00.0
RN707,Darent Valley Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Darent Valley Hospital,Darenth Wood Road,Dartford,DA2 8DA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RN707,RN7,Dartford and Gravesham NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN7,00:00.0
RN7QM,Queen Mary's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Frognal Avenue,NULL,Sidcup,DA14 6LT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RN7QM,RN7,Dartford and Gravesham NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RN7,00:00.0
RNA01,Russells Hall Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Pensnett Road,NULL,Dudley,DY1 2HQ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RNA01,RNA,The Dudley Group NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RNA,00:00.0
RNLBX,West Cumberland Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Homewood Road,Hensingham,Whitehaven,CA28 8JG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RNLBX,RNL,North Cumbria University Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RNL,00:00.0
RNQ51,Kettering General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rothwell Road,NULL,Kettering,NN16 8UZ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RNQ51,RNQ,Kettering General Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RNQ,00:00.0
RNS01,Northampton General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Cliftonville,NULL,Northampton,NN1 5BD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RNS01,RNS,Northampton General Hospital NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RNS,00:00.0
RNZ02,Salisbury District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Odstock Road,NULL,Salisbury,SP2 8BJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RNZ02,RNZ,Salisbury NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RNZ,00:00.0
RP401,Great Ormond Street Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Great Ormond Street,NULL,London,WC1N 3JH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RP401,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RP4,00:00.0
RP5RE,Retford Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,North Road,NULL,Retford,DN22 7XF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RP5RE,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RP5,00:00.0
RP5BA,Bassetlaw District General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Blyth Road,NULL,Worksop,S81 0BD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RP5BA,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RP5,00:00.0
RP5MM,"Montagu Hospital, Mexborough",NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Adwick Road,NULL,Mexborough,S64 0AZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RP5MM,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RP5,00:00.0
RP616,Moorfields at Bedford,NHS Healthcare Organisation,Acute hospital - NHS specialist,Bedford Hospital,"South Wing, Kempston Road",Bedford,MK42 9DJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RP616,RP6,Moorfields Eye Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RP6,00:00.0
RP601,Moorfields Eye Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,162 City Road,NULL,London,EC1V 2PD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RP601,RP6,Moorfields Eye Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RP6,00:00.0
RP604,Moorfields at St George's,NHS Healthcare Organisation,Acute hospital - NHS specialist,St George's Healthcare NHS Trust,"Blackshaw Road, Tooting",London,SW17 0QT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RP604,RP6,Moorfields Eye Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RP6,00:00.0
RPA02,Medway Maritime Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Windmill Road,NULL,Gillingham,ME7 5NY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RPA02,RPA,Medway NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RPA,00:00.0
RPC04,The Queen Victoria Hospital (East Grinstead),NHS Healthcare Organisation,Acute hospital - NHS specialist,Holtye Road,NULL,East Grinstead,RH19 3DZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RPC04,RPC,Queen Victoria Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RPC,00:00.0
RPY01,The Royal Marsden - London,NHS Healthcare Organisation,Acute hospital - NHS specialist,Fulham Road,NULL,London,SW3 6JJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RPY01,RPY,The Royal Marsden NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RPY,00:00.0
RPY02,The Royal Marsden - Sutton,NHS Healthcare Organisation,Acute hospital - NHS specialist,Downs Road,NULL,Sutton,SM2 5PT,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RPY02,RPY,The Royal Marsden NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RPY,00:00.0
RQ301,Birmingham Children's Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Birmingham Children's Hospital,Steelhouse Lane,Birmingham,B4 6NH,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RQ301,RQ3,Birmingham Women's and Children's NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RQ3,00:00.0
RQ601,Broadgreen Hospital Site,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Broadgreen Hospital,Thomas Drive,Liverpool,L14 3LB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQ601,RQ6,Royal Liverpool and Broadgreen University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RQ6,00:00.0
RQ617,Royal Liverpool Site,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Royal Liverpool University Hospital,Prescot Street,Liverpool,L7 8XP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQ617,RQ6,Royal Liverpool and Broadgreen University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RQ6,00:00.0
RQ8RR,Braintree Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Chadwick Drive,NULL,Braintree,CM7 2AL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQ8RR,RQ8,Mid Essex Hospital Services NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RQ8,00:00.0
RQ8L0,Broomfield Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Court Road,Broomfield,Chelmsford,CM1 7ET,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RQ8L0,RQ8,Mid Essex Hospital Services NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RQ8,00:00.0
RQM01,Chelsea and Westminster Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,369 Fulham Road,NULL,London,SW10 9NH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQM01,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RQM,00:00.0
RQM91,West Middlesex Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Twickenham Road,NULL,Isleworth,TW7 6AF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQM91,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RQM,00:00.0
RQWG0,The Princess Alexandra Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hamstel Road,NULL,Harlow,CM20 1QX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RQWG0,RQW,The Princess Alexandra Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RQW,00:00.0
RQXM1,Homerton University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust Offices,"Homerton Row, Hackney",London,E9 6SR,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RQXM1,RQX,Homerton University Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RQX,00:00.0
RR7EN,Queen Elizabeth Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Queen Elizabeth Avenue,Sherriff Hill,Gateshead,NE9 6SX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RR7EN,RR7,Gateshead Health NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RR7,00:00.0
RR807,Wharfedale Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Newall Carr Road,NULL,Otley,LS21 2LY,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RR807,RR8,Leeds Teaching Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RR8,00:00.0
RR819,Chapel Allerton Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Harehills Lane,NULL,Leeds,LS7 4SA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RR819,RR8,Leeds Teaching Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RR8,00:00.0
RR813,St James's University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Beckett Street,NULL,Leeds,LS9 7TF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RR813,RR8,Leeds Teaching Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RR8,00:00.0
RRF53,Wrightington Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hall Lane,Appley Bridge,Wigan,WN6 9EP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RRF53,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",-,-,Good,http://www.cqc.org.uk/provider/RRF,00:00.0
RRJ05,The Royal Orthopaedic Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,The Royal Orthopaedic Hospital NHS Foundation Trust,PO Box 5186,Birmingham,B31 2AP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RRJ05,RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RRJ,00:00.0
RRK15,Queen Elizabeth Hospital Birmingham,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Mindelsohn Way,Edgbaston,Birmingham,B15 2GW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RRK15,RRK,University Hospitals Birmingham NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RRK,00:00.0
RRV03,University College Hospital & Elizabeth Garrett Anderson Wing,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,235 Euston Road,NULL,London,NW1 2BU,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RRV03,RRV,University College London Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RRV,00:00.0
RRVNQ,The National Hospital for Neurology and Neurosurgery,NHS Healthcare Organisation,Acute hospital - NHS specialist,Queen Square,NULL,London,WC1N 3BG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RRVNQ,RRV,University College London Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RRV,00:00.0
RT301,Harefield Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Hill End Road,NULL,Harefield,UB9 6JH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RT301,RT3,Royal Brompton and Harefield NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RT3,00:00.0
RT302,Royal Brompton Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Sydney Street,Fulham,London,SW3 6NP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RT302,RT3,Royal Brompton and Harefield NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RT3,00:00.0
RTD01,Freeman Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Freeman Road,High Heaton,Newcastle Upon Tyne,NE7 7DN,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTD01,RTD,The Newcastle upon Tyne Hospitals NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTD,00:00.0
RTE03,Gloucestershire Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Gloucestershire Royal Hospital,NULL,Gloucester,GL1 3NN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTE03,RTE,Gloucestershire Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTE,00:00.0
RTE01,Cheltenham General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Sandford Road,NULL,Cheltenham,GL53 7AN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTE01,RTE,Gloucestershire Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTE,00:00.0
RTFFS,North Tyneside General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rake Lane,NULL,North Shields,NE29 8NH,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTFFS,RTF,Northumbria Healthcare NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTF,00:00.0
RTFED,Wansbeck General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Woodhorn Lane,NULL,Ashington,NE63 9JJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTFED,RTF,Northumbria Healthcare NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTF,00:00.0
RTF86,Northumbria Specialist Emergency Care Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Northumbria Way,NULL,Cramlington,NE23 6NZ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTF86,RTF,Northumbria Healthcare NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTF,00:00.0
RTFDR,Hexham General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Corbridge Road,NULL,Hexham,NE46 1QJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTFDR,RTF,Northumbria Healthcare NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTF,00:00.0
RTGFG,Royal Derby Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Uttoxeter Road,NULL,Derby,DE22 3NE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTGFG,RTG,University Hospitals of Derby and Burton NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTG,00:00.0
RTH03,Nuffield Orthopaedic Centre,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Windmill Road,Headington,Oxford,OX3 7LD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTH03,RTH,Oxford University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTH,00:00.0
RTH05,Horton General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Horton Hospital,Oxford Road,Banbury,OX16 9AL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTH05,RTH,Oxford University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTH,00:00.0
RTH02,Churchill Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Old Road,Headington,Oxford,OX3 7LJ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTH02,RTH,Oxford University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTH,00:00.0
RTH08,John Radcliffe Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Headley Way,Headington,Oxford,OX3 9DU,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RTH08,RTH,Oxford University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTH,00:00.0
RTK02,Ashford Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,London Road,NULL,Ashford,TW15 3FE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RTK02,RTK,Ashford and St. Peter’s Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTK,00:00.0
RTK01,St Peter's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Guildford Road,NULL,Chertsey,KT16 0PZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTK01,RTK,Ashford and St. Peter’s Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTK,00:00.0
RTP02,Crawley Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,West Green Drive,NULL,Crawley,RH11 7DH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTP02,RTP,Surrey and Sussex Healthcare NHS Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTP,00:00.0
RTP04,East Surrey Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Canada Avenue,NULL,Redhill,RH1 5RH,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RTP04,RTP,Surrey and Sussex Healthcare NHS Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RTP,00:00.0
RTR45,Friarage Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bullamoor Road,NULL,Northallerton,DL6 1JG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTR45,RTR,South Tees Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTR,00:00.0
RTRAT,The James Cook University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Marton Road,NULL,Middlesbrough,TS4 3BW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTRAT,RTR,South Tees Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTR,00:00.0
RTR18,Redcar Primary Care Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,West Dyke Road,NULL,Redcar,TS10 4NW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTR18,RTR,South Tees Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTR,00:00.0
RTXBW,Westmorland General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Burton Road,NULL,Kendal,LA9 7RG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTXBW,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTX,00:00.0
RTXBU,Furness General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Dalton Lane,NULL,Barrow In Furness,LA14 4LF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RTXBU,RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RTX,00:00.0
RVJ20,Frenchay Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Beckspool Road,Frenchay,Bristol,BS16 1ND,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVJ20,RVJ,North Bristol NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVJ,00:00.0
RVJ21,Cossham Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lodge Road,NULL,Bristol,BS15 1LF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RVJ21,RVJ,North Bristol NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVJ,00:00.0
RVJ01,Southmead Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust HQ,"Southmead Road, Westbury-on-Trym",Bristol,BS10 5NB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVJ01,RVJ,North Bristol NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVJ,00:00.0
RVR05,St Helier Hospital and Queen Mary's Hospital for Children,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Wrythe Lane,NULL,Carshalton,SM5 1AA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVR05,RVR,Epsom and St Helier University Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVR,00:00.0
RVR50,Epsom General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Dorking Road,NULL,Epsom,KT18 7EG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVR50,RVR,Epsom and St Helier University Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVR,00:00.0
RVV01,William Harvey Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Kennington Road,Willesborough,Ashford,TN24 0LZ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVV01,RVV,East Kent Hospitals University NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVV,00:00.0
RVV02,Buckland Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Coombe Valley Road,NULL,Dover,CT17 0HD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RVV02,RVV,East Kent Hospitals University NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVV,00:00.0
RVV03,Royal Victoria Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Radnor Park Avenue,NULL,Folkestone,CT19 5BN,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RVV03,RVV,East Kent Hospitals University NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVV,00:00.0
RVVKC,Kent & Canterbury Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust Offices,Ethelbert Road,Canterbury,CT1 3NG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVVKC,RVV,East Kent Hospitals University NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVV,00:00.0
RVV09,Queen Elizabeth The Queen Mother Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,St Peter's Road,NULL,Margate,CT9 4AN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVV09,RVV,East Kent Hospitals University NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVV,00:00.0
RVWAA,University Hospital of Hartlepool,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Holdforth Road,NULL,Hartlepool,TS24 9AH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RVWAA,RVW,North Tees and Hartlepool NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RVW,00:00.0
RVWAE,University Hospital of North Tees,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hardwick Road,NULL,Stockton On Tees,TS19 8PE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RVWAE,RVW,North Tees and Hartlepool NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RVW,00:00.0
RVY38,Ormskirk District General hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hilldale,Wigan Road,Ormskirk,L39 2JW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVY38,RVY,Southport and Ormskirk Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVY,00:00.0
