Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
1-226279926,the CyberKnife Centre London ,04/04/2011 00:00,NW60F,2.07035e+009,Independent,Hospitals ,www.cyberknifecentrelondon.co.uk,81 Harley Street , ,London ,London ,W1G 8PP,51.519999,-0.147719,London ,Westminster ,1-221939007,Robotic Radiosurgery LLP ,2.07616e+009,www.cyberknifecentrelondon.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW60F,the CyberKnife Centre ,NW6,HCA International ,81 Harley Street ,,,London ,Greater London ,W1G 8PP,20/06/2019 09:02,0
1-126955902,the London Bridge Hospital ,12/11/2010 00:00,NW605,2.07407e+009,Independent,Hospitals ,www.londonbridgehospital.com,27 Tooley Street , ,London ,London ,SE1 2PR,51.506327,-0.085893,London ,Southwark ,1-101728688,HCA International Limited ,2.07616e+009,www.hcainternational.co.uk,242 Marylebone Road , ,London , ,NW1 6JQ,Westminster ,London ,51.521437,-0.163535,BD342,BRAND HCA Hospitals ,Treatment ,NW605,London Bridge Hospital ,NW6,HCA International ,27 Tooley Street ,,,London ,Greater London ,SE1 2PR,20/06/2019 09:02,0
1-2115222657,"the Mcindoe Centre, Part of Horder Healthcare ",03/07/2015 00:00,NXM04,1.34233e+009,Independent,Hospitals ,www.themcindoecentre.co.uk,Mcindoe Surgical Centre ,Holtye Road ,East Grinstead ,West Sussex ,RH19 3EB,51.134021,-0.002417,South East ,West Sussex ,1-101728244,Horder Healthcare ,1.89267e+009,www.hordercentre.co.uk,St John's Road , ,Crowborough ,East Sussex ,TN6 1XP,East Sussex ,South East ,51.063676,0.142785,,BRAND Horder Healthcare ,Treatment ,NXM04,the Mcindoe Centre ,NXM,Horder Healthcare ,Holtye Road ,,,East Grinstead ,West Sussex ,RH19 3EB,20/06/2019 09:02,0
1-1027042974,Leicestershire Consultant Eye Surgeons LLP @ the Stoneygate Eye Hospital ,14/11/2013 00:00,DPK01,01162708033,Independent,Hospitals ,www.thestoneygateeyehospital.co.uk,the Stoneygate Eye Hospital ,376 London Road ,Leicester ,Leicestershire ,LE2 2PN,52.613202,-1.102569,East Midlands ,Leicester ,1-862702601,Leicestershire Consultant Eye Surgeons LLP ,01162708033,www.thestoneygateeyehospital.co.uk,the Stoneygate Eye Hospital ,376 London Road ,Leicester ,Leicestershire ,LE2 2PN,Leicester ,East Midlands ,52.613202,-1.102569,, ,Treatment ,DPK01,the Stoneygate Eye Hospital - London Road ,DPK,the Stoneygate Eye Hospital ,376 London Road , , ,Leicester ,Leicestershire ,LE2 2PN,24/07/2019 13:25,0
1-1067605740,Regency Clinic - City of London ,23/12/2013 00:00,,02074904490,Independent,Hospitals ,www.regencyclinic.co.uk,72 Nile Street ,,London ,London ,N1 7SR,51.529267,-0.088088,London ,Hackney ,1-1043220788,Regency International Clinic Ltd ,02074900550,,72 Nile Street ,,London ,,N1 7SR,Hackney ,London ,51.529267,-0.088088,, ,Treatment ,, ,, , , , , , ,,28/06/2019 18:38,0
1-108386437,the New Victoria Hospital ,24/01/2011 00:00,AX001,02089499000 ,Independent,Hospitals ,www.newvictoria.co.uk,184 Coombe Lane West ,,Kingston upon Thames ,Surrey ,KT2 7EG,51.415694,-0.254289,London ,Kingston upon Thames ,1-101727633,the New Victoria Hospital Limited ,02089499000,www.newvictoria.co.uk,184 Coombe Lane West ,,Kingston upon Thames ,Surrey ,KT2 7EG,Kingston upon Thames ,London ,51.415694,-0.254289,, ,Treatment ,AX001,the New Victoria Hospital ,AX0,the New Victoria Hospital Limited ,184 Coombe Lane West , , ,Kingston upon Thames ,Surrey ,KT2 7EG,24/07/2019 13:22,0
RPGEP,Greenwood ,15/06/2010 00:00,RPGEP,01322297166,NHS,Hospitals ,www.oxleas.nhs.uk,Memorial Hospital ,"Shooters Hill Road, Woolwich ",London ,London ,SE18 3RZ,51.468005,0.063365,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGEP,Greenwood ,RPG,Oxleas NHS Foundation Trust ,Memorial Hospital ,Shooters Hill , ,London ,Greater London ,SE18 3RG,25/07/2019 14:49,0
RPGEQ,Hazelwood ,18/12/2017 00:00,RPGEQ,02088368566,NHS,Hospitals ,www.oxleas.nhs.uk,Memorial Hospital ,Shooters Hill ,London ,London ,SE18 3RZ,51.468005,0.063365,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGEQ,Hazelwood ,RPG,Oxleas NHS Foundation Trust ,Memorial Hospital ,Shooters Hill , ,London ,Greater London ,SE18 3RG,25/07/2019 14:49,0
RPGER,Atlas House ,15/06/2010 00:00,RPGER,01322625700,NHS,Hospitals ,www.oxleas.nhs.uk,Goldie Leigh Hospital Site ,"Lodge Hill, Abbeywood ",London ,London ,SE2 0AY,51.47784,0.11597,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGER,Atlas House ,RPG,Oxleas NHS Foundation Trust ,Goldie Leigh Hospital ,Lodge Hill ,,London ,Greater London ,SE2 0AY,20/06/2019 10:36,0
RPGFD,Meadowview ,16/11/2010 00:00,RPGFD,,NHS,Hospitals ,www.oxleas.nhs.uk,Queen Mary's Hospital ,Frognal Avenue ,Sidcup ,Kent ,DA14 6LT,51.419041,0.101661,London ,Bexley ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGFD,"Step Up, Step Down ",RPG,Oxleas NHS Foundation Trust ,Queen Marys Hospital ,Frognal Avenue ,,Sidcup ,Kent ,DA14 6LT,20/06/2019 10:36,0
RPGGD,Market Street Health Centre ,04/09/2011 00:00,RPGGD,02032605148,NHS,Hospitals ,www.oxleas.nhs.uk,16-20 Market Street ,Woolwich ,London ,London ,SE18 6QR,51.489995,0.06371,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,RPGGD,Market Street Hc ,RPG,Oxleas NHS Foundation Trust ,20 Market Street ,,,London ,Greater London ,SE18 6QR,20/06/2019 10:36,0
RPGX5,Bluebell House ,17/10/2011 00:00,,02032605148,NHS,Hospitals ,www.oxleas.nhs.uk,Bungalow 2 ,"Wensley Close, Eltham ",London ,London ,SE9 5AD,51.449258,0.051869,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,,,RPG,Oxleas NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RPGX6,Greenwich Intermediate Care Unit ,12/03/2015 00:00,,,NHS,Hospitals ,,Eltham Community Hospital ,30 Passey Place ,London ,London ,SE9 5DQ,51.449946,0.053714,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,,,RPG,Oxleas NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RPGXF,the Older Persons Day Service ,15/06/2010 00:00,,01322625700 ,NHS,Hospitals ,www.oxleas.nhs.uk,Goldie Leigh Hospital Site ,"Lodge Hill, Abbeywood ",London ,London ,SE2 0AY,51.47784,0.11597,London ,Greenwich ,RPG,Oxleas NHS Foundation Trust ,01322625700,www.oxleas.nhs.uk,Pinewood House ,Pinewood Place ,Dartford ,Kent ,DA2 7WG,Kent ,South East ,51.434795,0.174741,, ,Treatment ,,,RPG,Oxleas NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
1-111148014,Worcestershire Imaging Centre ,24/01/2011 00:00,DK701,01905771500 ,Independent,Hospitals ,www.wicmri.com,Orchard House ,Victoria Square ,Droitwich ,Worcestershire ,WR9 8DS,52.266841,-2.150746,West Midlands ,Worcestershire ,1-101634157,the Worcestershire Imaging Centre Limited ,01905771500 ,www.wicmri.com,Orchard House ,Victoria Square ,Droitwich ,Worcestershire ,WR9 8DS,Worcestershire ,West Midlands ,52.266841,-2.150746,, ,Treatment ,DK701,Worcestershire Imaging Centre ,DK7,Worcestershire Imaging Centre ,Orchard House ,2 Victoria Square , ,Droitwich ,Worcestershire ,WR9 8DS,24/07/2019 15:14,0
R1A96,Malvern Community Hospital ,01/07/2011 00:00,R1A96,01684612600 ,NHS,Hospitals ,www.worcestershire.nhs.uk/your-services/community-hospitals/malvern-community-hospital.aspx,185 Worcester Road ,,Malvern ,Worcestershire ,WR14 1EX,52.123848,-2.322859,West Midlands ,Worcestershire ,R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,R1A96,Malvern Health Centre ,R1A,Worcestershire Health and Care NHS Trust ,Prospect View ,300 Pickersleigh Road , ,Malvern ,Worcestershire ,WR14 2GP,25/07/2019 14:53,0
R1A1P,Evesham Community Hospital ,01/07/2011 00:00,R1AAH,01386502419,NHS,Hospitals ,www.worcestershire.nhs.uk/your-services/community-hospitals/evesham-community-hospital.aspx,Waterside ,,Evesham ,Worcestershire ,WR11 1JT,52.08627,-1.948676,West Midlands ,Worcestershire ,R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,R1AAH,Evesham Medical Centre ,R1A,Worcestershire Health and Care NHS Trust ,Evesham Medical Centre ,Abbey Lane , ,Evesham ,Worcestershire ,WR11 4BS,25/07/2019 14:53,0
R1AAN,Tenbury Community Hospital ,01/07/2011 00:00,R1AAN,01584810643 ,NHS,Hospitals ,www.worcestershire.nhs.uk/your-services/community-hospitals/tenbury-community-hospital.aspx,Worcester Road ,,Tenbury Wells ,Worcestershire ,WR15 8AP,52.315401,-2.589551,West Midlands ,Shropshire ,R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,R1AAN,Tenbury Community Hospital ,R1A,Worcestershire Health and Care NHS Trust ,Worcester Road ,Burford ,,Tenbury Wells ,Worcestershire ,WR15 8AP,20/06/2019 10:15,0
R1ACG,Princess of Wales Community Hospital ,01/07/2011 00:00,R1ACG,01527488027,NHS,Hospitals ,www.worcestershire.nhs.uk/your-services/community-hospitals.aspx,Stourbridge Road ,,Bromsgrove ,Worcestershire ,B61 0BB,52.344136,-2.055662,West Midlands ,Worcestershire ,R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,R1ACG,Princess of Wales Hospital ,R1A,Worcestershire Health and Care NHS Trust ,Stourbridge Road ,,,Bromsgrove ,Worcestershire ,B61 0BB,20/06/2019 10:15,0
R1ACW,Pershore Community Hospital ,01/07/2011 00:00,R1ACW,01386502071 ,NHS,Hospitals ,www.worcestershire.nhs.uk/your-services/community-hospitals/pershore-hospital.aspx,Queen Elizabeth House ,Queen Elizabeth Drive ,Pershore ,Worcestershire ,WR10 1PS,52.114052,-2.077775,West Midlands ,Worcestershire ,R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,R1ACW,Pershore Hospital ,R1A,Worcestershire Health and Care NHS Trust ,Queen Elizabeth House ,Queen Elizabeth Drive ,,Pershore ,Worcestershire ,WR10 1PS,20/06/2019 10:15,0
R1AX1,29/30 Commercial Road ,10/05/2016 00:00,,,NHS,Hospitals ,www.hacw.nhs.uk,29-30 Commercial Road ,,Hereford ,Herefordshire ,HR1 2BG,52.059176,-2.709303,West Midlands ,"Herefordshire, County of ",R1A,Worcestershire Health and Care NHS Trust ,01905733658,www.hacw.nhs.uk,Isaac Maddox House ,Shrub Hill Road ,Worcester ,Worcestershire ,WR4 9RW,Worcestershire ,West Midlands ,52.19506,-2.213008,, ,Treatment ,,,R1A,Worcestershire Health and Care NHS Trust ,,,,,,,20/06/2019 10:15,0
R1C03,Western Community Hospital ,31/03/2011 00:00,R1C03,02380608900,NHS,Hospitals ,www.solent.nhs.uk,William Macleod Way ,Millbrook ,Southampton ,Hampshire ,SO16 4XE,50.92515,-1.446226,South East ,Southampton ,R1C,Solent NHS Trust ,02380608900,www.solent.nhs.uk,Highpoint Venue ,Bursledon Road ,Southampton ,Hampshire ,SO19 8BR,Southampton ,South East ,50.901687,-1.33086,, ,Treatment ,R1C03,Western Community Hospital ,R1C,Solent NHS Trust ,William Macleod Way ,,,Southampton ,Hampshire ,SO16 4XE,20/06/2019 10:15,0
R1F01,St Mary's Hospital ,01/04/2012 00:00,R1F01,01983524081 ,NHS,Hospitals ,www.iow.nhs.uk,Parkhurst Road ,,Newport ,Isle of Wight ,PO30 5TG,50.710843,-1.30133,South East ,Isle of Wight ,R1F,Isle of Wight NHS Trust ,01983524081,www.iow.nhs.uk,St Mary's Hospital ,Parkhurst Road ,Newport ,Isle of Wight ,PO30 5TG,Isle of Wight ,South East ,50.710843,-1.30133,, ,Treatment ,R1F01,St Mary's Hospital ,R1F,Isle of Wight NHS Trust ,Parkhurst Road , , ,Newport ,Isle of Wight ,PO30 5TG,06/08/2019 09:47,0
R1CD1,Adelaide Health Centre ,31/03/2011 00:00,R1CD1,02380608900 ,NHS,Hospitals ,www.solent.nhs.uk,William Macleod Way ,Millbrook ,Southampton ,Hampshire ,SO16 4XE,50.92515,-1.446226,South East ,Southampton ,R1C,Solent NHS Trust ,02380608900,www.solent.nhs.uk,Highpoint Venue ,Bursledon Road ,Southampton ,Hampshire ,SO19 8BR,Southampton ,South East ,50.901687,-1.33086,, ,Treatment ,R1CD1,the Adelaide Health Centre ,R1C,Solent NHS Trust ,William Macleod Way ,,,Southampton ,Hampshire ,SO16 4XE,20/06/2019 10:15,0
R1CF2,St James Hospital ,31/03/2011 00:00,R1CF2,02380608900 ,NHS,Hospitals ,www.solent.nhs.uk,Locksway Road ,Milton ,Southsea ,Hampshire ,PO4 8LD,50.796944,-1.050118,South East ,Portsmouth ,R1C,Solent NHS Trust ,02380608900,www.solent.nhs.uk,Highpoint Venue ,Bursledon Road ,Southampton ,Hampshire ,SO19 8BR,Southampton ,South East ,50.901687,-1.33086,, ,Treatment ,R1CF2,St James' Hospital ,R1C,Solent NHS Trust ,Locksway Road ,,,Southsea ,Hampshire ,PO4 8LD,20/06/2019 10:15,0
R1D25,Bishop's Castle Community Hospital ,01/07/2011 00:00,R1D25,01743277500,NHS,Hospitals ,,Stone House ,Union Street ,Bishops Castle ,Shropshire ,SY9 5AJ,52.493088,-2.999605,West Midlands ,Shropshire ,R1D,Shropshire Community Health NHS Trust ,01743277688,www.shropscommunityhealth.nhs.uk,William Farr House ,Mytton Oak Road ,Shrewsbury ,Shropshire ,SY3 8XL,Shropshire ,West Midlands ,52.705844,-2.789366,, ,Treatment ,R1D25,Bishops Castle Hospital ,R1D,Shropshire Community Health NHS Trust ,Union Street ,,,Bishops Castle ,Shropshire ,SY9 5AJ,20/06/2019 10:15,0
R1D34,Whitchurch Community Hospital ,01/07/2011 00:00,R1D34,,NHS,Hospitals ,,Claypit Street ,Deermoss ,Whitchurch ,Shropshire ,SY13 1NT,52.972735,-2.679216,West Midlands ,Shropshire ,R1D,Shropshire Community Health NHS Trust ,01743277688,www.shropscommunityhealth.nhs.uk,William Farr House ,Mytton Oak Road ,Shrewsbury ,Shropshire ,SY3 8XL,Shropshire ,West Midlands ,52.705844,-2.789366,, ,Treatment ,R1D34,Whitchurch Hospital ,R1D,Shropshire Community Health NHS Trust ,Claypit Street ,,,Whitchurch ,Shropshire ,SY13 1NT,20/06/2019 10:15,0
RATAM,Phoenix House ,01/02/2013 00:00,RATAM,01268244600,NHS,Hospitals ,www.nelft.nhs.uk,Christopher Martin Road ,,Basildon ,Essex ,SS14 3EZ,51.591456,0.496195,East of England ,Essex ,RAT,North East London NHS Foundation Trust ,08446001200,www.nelft.nhs.uk,"Trust Head Office, Ceme, West Wing ",Marsh Way ,Rainham ,Essex ,RM13 8GQ,Havering ,London ,51.518623,0.171092,, ,Treatment ,RATAM,Phoenix House ,RAT,North East London NHS Foundation Trust ,Christopher Martin Road ,,,Basildon ,Essex ,SS14 3EZ,20/06/2019 10:15,0
RATX4,Thurrock Community Hospital ,01/07/2011 00:00,,01375390044 ,NHS,Hospitals ,www.swessex.nhs.uk,Long Lane ,,Grays ,Essex ,RM16 2QD,51.496422,0.341069,East of England ,Thurrock ,RAT,North East London NHS Foundation Trust ,08446001200,www.nelft.nhs.uk,"Trust Head Office, Ceme, West Wing ",Marsh Way ,Rainham ,Essex ,RM13 8GQ,Havering ,London ,51.518623,0.171092,, ,Treatment ,,,RAT,North East London NHS Foundation Trust ,,,,,,,20/06/2019 10:15,0
RBS25,Alder Hey Children's Hospital ,20/05/2010 00:00,RBS25,01512525412 ,NHS,Hospitals ,www.alderhey.nhs.uk,Alder Hey Hospital ,"Eaton Road, West Derby ",Liverpool ,Merseyside ,L12 2AP,53.420242,-2.898723,North West ,Liverpool ,RBS,Alder Hey Children's NHS Foundation Trust ,01512284811,www.alderhey.nhs.uk,Alder Hey Hospital ,"Eaton Road, West Derby ",Liverpool ,Merseyside ,L12 2AP,Liverpool ,North West ,53.420242,-2.898723,, ,Treatment ,RBS25,Alder Hey Children's NHS Foundation Trust ,RBS,Alder Hey Children's NHS Foundation Trust ,Alder Hey Hospital ,Eaton Road ,West Derby ,Liverpool ,Merseyside ,L12 2AP,20/06/2019 10:15,0
RBSA2,Dewi Jones Unit ,15/05/2012 00:00,RBSA2,01512525602 ,NHS,Hospitals ,www.alderhey.co.uk,"Alder Park, Park Road ",Waterloo ,Liverpool ,Merseyside ,L22 3XE,53.474856,-3.020771,North West ,Sefton ,RBS,Alder Hey Children's NHS Foundation Trust ,01512284811,www.alderhey.nhs.uk,Alder Hey Hospital ,"Eaton Road, West Derby ",Liverpool ,Merseyside ,L12 2AP,Liverpool ,North West ,53.420242,-2.898723,, ,Treatment ,RBSA2,Dewi Jones Unit ,RBS,Alder Hey Children's NHS Foundation Trust ,Alder Park ,Crosby ,,Liverpool ,Merseyside ,L22 3XE,20/06/2019 10:15,0
RBV01,the Christie Main Site ,12/05/2010 00:00,RBV01,01614463000 ,NHS,Hospitals ,www.christie.nhs.uk,550 Wilmslow Road ,Withington ,Manchester ,Lancashire ,M20 4BX,53.429767,-2.230125,North West ,Manchester ,RBV,the Christie NHS Foundation Trust ,01614463000,www.christie.nhs.uk,550 Wilmslow Road ,Withington ,Manchester ,Lancashire ,M20 4BX,Manchester ,North West ,53.429767,-2.230125,, ,Treatment ,RBV01,the Christie ,RBV,the Christie NHS Foundation Trust ,550 Wilmslow Road ,Withington ,,Manchester ,Greater Manchester ,M20 4BX,20/06/2019 10:15,0
RDR1H,Salvington Lodge ,01/10/2010 00:00,RDR1H,01903266399,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Salvington Hill ,,Worthing ,West Sussex ,BN13 3BW,50.84251,-0.410223,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR1H,Salvington Lodge ,RDR,Sussex Community NHS Foundation Trust ,Salvington Hill ,,,Worthing ,West Sussex ,BN13 3BW,20/06/2019 10:15,0
RDR1L,Zachary Merton Community Hospital ,01/10/2010 00:00,RDR1L,01903858100,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Glenville Road ,Rustington ,Littlehampton ,West Sussex ,BN16 2EB,50.807878,-0.500646,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR1L,Zachary Merton Hospital ,RDR,Sussex Community NHS Foundation Trust ,Glenville Road ,Rustington ,,Littlehampton ,West Sussex ,BN16 2EB,20/06/2019 10:15,0
RDR1R,Arundel and District Hospital ,01/10/2010 00:00,RDR1R,01903882543,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Chichester Road ,,Arundel ,West Sussex ,BN18 0AB,50.854475,-0.565259,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR1R,Arundel and District Hospital ,RDR,Sussex Community NHS Foundation Trust ,Chichester Road ,,,Arundel ,West Sussex ,BN18 0AB,20/06/2019 10:15,0
RDR2F,Midhurst Community Hospital ,01/10/2010 00:00,RDR2F,01730819112,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Dodsley Lane ,Easebourne ,Midhurst ,West Sussex ,GU29 9AW,50.992968,-0.735178,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR2F,Midhurst Community Hospital ,RDR,Sussex Community NHS Foundation Trust ,Dodsley Lane ,Easebourne ,,Midhurst ,West Sussex ,GU29 9AW,20/06/2019 10:15,0
RDR3E,Crawley ,01/10/2010 00:00,RDR3E,01293600300,NHS,Hospitals ,www.sussexcommunity.nhs.uk,West Green Drive ,,Crawley ,West Sussex ,RH11 7DH,51.1166,-0.197375,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR3E,Crawley Hospital ,RDR,Sussex Community NHS Foundation Trust ,West Green Drive ,,,Crawley ,West Sussex ,RH11 7DH,20/06/2019 10:15,0
RDR3L,Horsham Hospital ,01/10/2010 00:00,RDR3L,01403227000,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Hurst Road ,,Horsham ,West Sussex ,RH12 2DR,51.069888,-0.323827,South East ,West Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDR3L,Horsham Hospital ,RDR,Sussex Community NHS Foundation Trust ,Hurst Road ,,,Horsham ,West Sussex ,RH12 2DR,20/06/2019 10:15,0
RDRC9,Crowborough War Memorial Hospital ,01/11/2015 00:00,RDRC9,01273696011,NHS,Hospitals ,www.sussexcommunity.nhs.uk,Southview Road ,,Crowborough ,East Sussex ,TN6 1HB,51.051445,0.157459,South East ,East Sussex ,RDR,Sussex Community NHS Foundation Trust ,01273696011,www.sussexcommunity.nhs.uk,Brighton General Hospital ,Elm Grove ,Brighton ,East Sussex ,BN2 3EW,Brighton and Hove ,South East ,50.83046,-0.115477,, ,Treatment ,RDRC9,Crowborough War Memorial Hospital (Fp10) ,RDR,Sussex Community NHS Foundation Trust ,General Medical Ward ,Southview Road ,,Crowborough ,East Sussex ,TN6 1HB,20/06/2019 10:15,0
